Index,Supplier Invoice,Supplier Invoice Total Amount ,Invoice Date,Status,Accounting Date for Supplier Invoice,Supplier Name,Payment Status,Beginning Payment Date,Check or ACH #,Payment Amount,Discount Taken,Payment Type,CF CCD LRV Payment Reconciliation Status SID,Bank Cleared Date,Invoice Amount,Due Date,Purchase Orders,Extended Amount,Cost Center
591,SI-00696589,309346.5,11/9/2023,Approved,11/9/2023,FCI CONSTRUCTORS INC,Paid,12/8/2023,3304652,278411.85,0,ACH,Reconciled,12/11/2023,309346.5,12/9/2023,PO-00195778,309346.5,Early Intervention Team
592,SI-00619995,3713.8,11/10/2023,Approved,11/10/2023,SAFEWARE INC,Paid,12/8/2023,3304610,3713.8,0,ACH,Reconciled,12/11/2023,3713.8,12/10/2023,PO-00136239,3713.8,CDBG Administration
593,SI-00686835,7391994.99,11/10/2023,Approved,11/10/2023,ROTH PROPERTY MAINTENANCE LLC,Paid,11/15/2023,3264994,7391994.99,0,ACH,Reconciled,11/16/2023,7391994.99,11/10/2023,,7391994.99,Early Intervention Team
594,SI-00652304,6404.18,11/13/2023,Approved,11/13/2023,SAFEWARE INC,Paid,12/13/2023,3305374,6404.18,0,ACH,Reconciled,12/14/2023,6404.18,12/13/2023,PO-00100636,6404.18,CDBG Administration
595,SI-00685619,8547.35,11/14/2023,Approved,11/14/2023,DRY BOX INC,Paid,12/14/2023,50417342,8547.35,0,Check,Reconciled,12/22/2023,8547.35,12/14/2023,PO-00169385,8547.35,CDBG Administration
596,SI-00618524,6050.73,11/14/2023,Approved,11/14/2023,DRY BOX INC,Paid,12/14/2023,50417342,6050.73,0,Check,Reconciled,12/22/2023,6050.73,12/14/2023,,6050.73,CDBG Administration
597,SI-00643908,536.4,11/14/2023,Approved,11/14/2023,LAND TITLE GUARANTEE CO,Paid,12/14/2023,3305639,536.4,0,ACH,Reconciled,12/15/2023,536.4,12/14/2023,PO-00105564,536.4,CDBG Administration
598,SI-00691370,600.46,11/14/2023,Approved,11/14/2023,OAK ENVIRONMENTAL LLC,Paid,12/14/2023,3305674,600.46,0,ACH,Reconciled,12/15/2023,600.46,12/14/2023,PO-00131841,600.46,CDBG Administration
599,SI-00633672,5369.25,11/15/2023,Approved,12/1/2023,DRY BOX INC,Paid,12/11/2023,50416749,5369.25,0,Check,Reconciled,12/22/2023,5369.25,12/8/2023,PO-00165518,5369.25,CDBG Administration
600,SI-00603088,69809.09,11/15/2023,Approved,12/1/2023,DRY BOX INC,Paid,12/15/2023,50417684,69809.09,0,Check,Reconciled,12/22/2023,69809.09,12/15/2023,PO-00122926,69809.09,CDBG Administration
601,SI-00601001,57526.47,11/15/2023,Approved,12/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,12/15/2023,3305728,57526.47,0,ACH,Reconciled,12/18/2023,57526.47,12/15/2023,PO-00106768,57526.47,CDBG Administration
602,SI-00674003,16144.37,11/15/2023,Approved,12/1/2023,SAINT FRANCIS CENTER,Paid,12/15/2023,3305904,16144.37,0,ACH,Reconciled,12/18/2023,16144.37,12/15/2023,PO-00153135,16144.37,CDBG Administration
603,SI-00691816,20924.04,11/15/2023,Approved,12/1/2023,SECURITAS SECURITY SERVICES USA INC,Paid,12/15/2023,3305774,20924.04,0,ACH,Reconciled,12/18/2023,20924.04,12/15/2023,PO-00198057,20924.04,CDBG Administration
604,SI-00652020,696757.39,11/15/2023,Approved,11/15/2023,SECURITAS SECURITY SERVICES USA INC,Paid,12/15/2023,3305774,696757.39,0,ACH,Reconciled,12/18/2023,696757.39,12/15/2023,PO-00199489,696757.39,CDBG Administration
605,SI-00686419,17552.49,11/15/2023,Approved,11/15/2023,B2B SOLUTIONS LLC,Paid,12/15/2023,3305793,17552.49,0,ACH,Reconciled,12/18/2023,17552.49,12/15/2023,PO-00140078,6649.15,CDBG Administration
606,SI-00659156,19181.05,11/15/2023,Approved,11/15/2023,COLORADO VILLAGE COLLABORATIVE,Paid,12/15/2023,3305728,19181.05,0,ACH,Reconciled,12/18/2023,19181.05,12/15/2023,PO-00106768,19181.05,CDBG Administration
607,SI-00615830,5775.63,11/15/2023,Approved,11/15/2023,OAK ENVIRONMENTAL LLC,Paid,12/15/2023,3305783,5775.63,0,ACH,Reconciled,12/18/2023,5775.63,12/15/2023,PO-00140491,5775.63,CDBG Administration
608,SI-00650415,530.1,11/15/2023,Approved,11/15/2023,LAND TITLE GUARANTEE CO,Paid,12/15/2023,3305897,530.1,0,ACH,Reconciled,12/18/2023,530.1,12/15/2023,,530.1,CDBG Administration
609,SI-00651691,12039.32,11/15/2023,Approved,11/15/2023,B2B SOLUTIONS LLC,Paid,12/15/2023,3305793,12039.32,0,ACH,Reconciled,12/18/2023,12039.32,12/15/2023,PO-00128507,12039.32,CDBG Administration
610,SI-00637053,80469.22,11/16/2023,Approved,12/1/2023,HANDPRINT ARCHITECTURE INC,Paid,12/15/2023,3305885,80469.22,0,ACH,Reconciled,12/18/2023,80469.22,12/16/2023,PO-00128621,80469.22,CDBG Administration
611,SI-00692803,169531.14,11/16/2023,Approved,12/1/2023,HANDPRINT ARCHITECTURE INC,Paid,12/15/2023,3305885,169531.14,0,ACH,Reconciled,12/18/2023,169531.14,12/16/2023,PO-00128621,169531.14,CDBG Administration
612,SI-00601567,79589.15,11/16/2023,Approved,12/1/2023,BUSCO INC,Paid,12/15/2023,3305758,79589.15,0,ACH,Reconciled,12/18/2023,79589.15,12/16/2023,PO-00156759,79589.15,CDBG Administration
613,SI-00627733,20525.4,11/16/2023,Approved,11/16/2023,BUSCO INC,Paid,12/15/2023,3305758,20525.4,0,ACH,Reconciled,12/18/2023,20525.4,12/16/2023,PO-00156759,20525.4,CDBG Administration
614,SI-00642103,25490.18,11/16/2023,Approved,11/16/2023,HANDPRINT ARCHITECTURE INC,Paid,12/15/2023,3305885,25490.18,0,ACH,Reconciled,12/18/2023,25490.18,12/16/2023,PO-00128621,25490.18,CDBG Administration
615,SI-00638840,32343.96,11/16/2023,Approved,11/16/2023,BUSCO INC,Paid,12/15/2023,3305758,32343.96,0,ACH,Reconciled,12/18/2023,32343.96,12/16/2023,PO-00139256,32343.96,CDBG Administration
616,SI-00693140,182102.58,11/16/2023,Approved,11/16/2023,BUSCO INC,Paid,12/15/2023,3305758,182102.58,0,ACH,Reconciled,12/18/2023,182102.58,12/16/2023,PO-00120415,182102.58,CDBG Administration
617,SI-00664971,20906.25,11/16/2023,Approved,11/16/2023,JACOBS ENGINEERING GROUP INC,Paid,12/15/2023,3305690,20906.25,0,ACH,Reconciled,12/18/2023,20906.25,12/16/2023,PO-00168152,20906.25,Treasury Department Administration
618,SI-00658685,17136,11/16/2023,Approved,11/16/2023,VOLUNTEERS OF AMERICA COLORADO BRANCH,Paid,11/21/2023,3265777,17136,0,ACH,Reconciled,11/24/2023,17136,11/21/2023,PO-00127631,17136,CDBG Administration
619,SI-00650571,48294.4,11/17/2023,Approved,12/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,12/15/2023,3305728,48294.4,0,ACH,Reconciled,12/18/2023,48294.4,12/17/2023,PO-00152675,48294.4,CDBG Administration
620,SI-00614337,96758.46,11/17/2023,Approved,12/1/2023,BUSCO INC,Paid,12/15/2023,3305758,96758.46,0,ACH,Reconciled,12/18/2023,96758.46,12/17/2023,PO-00156759,96758.46,CDBG Administration
621,SI-00667247,2299.23,11/17/2023,Approved,12/1/2023,DRY BOX INC,Paid,12/15/2023,50417684,2299.23,0,Check,Reconciled,12/22/2023,2299.23,12/17/2023,PO-00165518,2299.23,CDBG Administration
622,SI-00648799,17136,11/17/2023,Approved,11/17/2023,VOLUNTEERS OF AMERICA COLORADO BRANCH,Paid,11/30/2023,3285092,17136,0,ACH,Reconciled,12/1/2023,17136,11/30/2023,PO-00127631,17136,CDBG Administration
623,SI-00663317,1478.79,11/20/2023,Approved,12/1/2023,NEWMARK PARTNERS LP,Paid,12/21/2023,3325300,1478.79,0,ACH,Reconciled,12/22/2023,1478.79,11/20/2023,PO-00136655,1478.79,CDBG Administration
624,SI-00623806,10605.67,11/20/2023,Approved,12/1/2023,FACILITY SOLUTIONS GROUP FSG,Paid,12/13/2023,3305288,10605.67,0,ACH,Reconciled,12/14/2023,10605.67,11/20/2023,PO-00139804,10605.67,CDBG Administration
625,SI-00606015,20353.18,11/20/2023,Approved,12/1/2023,QUEBEC HOSPITALITY LLC,Paid,12/20/2023,50418534,20353.18,0,Check,Reconciled,1/8/2024,20353.18,12/20/2023,PO-00165678,19784.41,CDBG Administration
626,SI-00613350,3102.78,11/20/2023,Approved,12/1/2023,SAINT FRANCIS CENTER,Paid,12/20/2023,3324946,3102.78,0,ACH,Reconciled,12/21/2023,3102.78,12/20/2023,PO-00147542,3102.78,CDBG Administration
627,SI-00695953,50117,11/20/2023,Approved,12/1/2023,JBK HOTELS LLC,Paid,12/20/2023,3324840,50117,0,ACH,Reconciled,12/21/2023,50117,12/20/2023,PO-00153371,50117,CDBG Administration
628,SI-00645124,53492.97,11/20/2023,Approved,12/1/2023,JBK HOTELS LLC,Paid,12/20/2023,3324840,53492.97,0,ACH,Reconciled,12/21/2023,53492.97,12/20/2023,PO-00153371,53492.97,CDBG Administration
629,SI-00620151,142591.02,11/20/2023,Approved,12/1/2023,HANDPRINT ARCHITECTURE INC,Paid,12/20/2023,3324886,142591.02,0,ACH,Reconciled,12/21/2023,142591.02,12/20/2023,PO-00128621,142591.02,CDBG Administration
630,SI-00615840,35995.25,11/20/2023,Approved,11/20/2023,HANDPRINT ARCHITECTURE INC,Paid,12/20/2023,3324961,35995.25,0,ACH,Reconciled,12/21/2023,35995.25,12/20/2023,PO-00128621,35995.25,CDBG Administration
631,SI-00643117,77542.26,11/20/2023,Approved,11/20/2023,HANDPRINT ARCHITECTURE INC,Paid,12/20/2023,3324961,77542.26,0,ACH,Reconciled,12/21/2023,77542.26,12/20/2023,PO-00128621,77542.26,CDBG Administration
632,SI-00668940,17136,11/20/2023,Approved,11/20/2023,VOLUNTEERS OF AMERICA COLORADO BRANCH,Paid,11/24/2023,3284404,17136,0,ACH,Reconciled,11/27/2023,17136,11/24/2023,PO-00127631,17136,CDBG Administration
633,SI-00686536,250,11/21/2023,Approved,11/21/2023,DENVER RESCUE MISSION,Paid,11/24/2023,50414014,250,0,Check,Reconciled,12/6/2023,250,11/24/2023,PO-00105635,250,CDBG Administration
634,SI-00696660,375,11/21/2023,Approved,11/21/2023,DENVER RESCUE MISSION,Paid,11/24/2023,50414014,375,0,Check,Reconciled,12/6/2023,375,11/24/2023,PO-00105635,375,CDBG Administration
635,SI-00657188,75455,11/22/2023,Approved,12/1/2023,OZ ARCHITECTURE INC,Paid,12/22/2023,3325468,75455,0,ACH,Reconciled,12/26/2023,75455,12/22/2023,PO-00152802,75455,CDBG Administration
636,SI-00667622,3670.37,11/22/2023,Approved,12/1/2023,DRY BOX INC,Paid,12/8/2023,50416471,3670.37,0,Check,Reconciled,12/22/2023,3670.37,11/22/2023,PO-00190360,3670.37,CDBG Administration
637,SI-00601670,6258.83,11/22/2023,Approved,12/1/2023,SECURITAS SECURITY SERVICES USA INC,Paid,12/22/2023,3325489,6258.83,0,ACH,Reconciled,12/26/2023,6258.83,12/22/2023,PO-00143947,6258.83,CDBG Administration
638,SI-00652415,91853.36,11/22/2023,Approved,11/22/2023,NEWMARK PARTNERS LP,Paid,12/22/2023,3325507,91853.36,0,ACH,Reconciled,12/26/2023,91853.36,12/22/2023,PO-00103605,91853.36,CDBG Administration
639,SI-00600218,29665.29,11/24/2023,Approved,12/1/2023,DRY BOX INC,Paid,12/22/2023,50419154,29665.29,0,Check,Reconciled,1/2/2024,29665.29,12/24/2023,,29665.29,CDBG Administration
640,SI-00642889,5115.03,11/24/2023,Approved,12/1/2023,JACOBS ENGINEERING GROUP INC,Paid,12/22/2023,3325486,5115.03,0,ACH,Reconciled,12/26/2023,5115.03,12/24/2023,PO-00168152,5115.03,Treasury Department Administration
641,SI-00625788,308216.3,11/27/2023,Approved,12/1/2023,US MOTELS DENVER NORTH INC,Paid,12/27/2023,3325861,308216.3,0,ACH,Reconciled,12/28/2023,308216.3,12/27/2023,PO-00163466,308216.3,CDBG Administration
642,SI-00615741,470580,11/28/2023,Approved,11/28/2023,CATHOLIC CHARITIES AND COMMUNITY SERVICES OF DENVER,Paid,12/5/2023,3285722,470580,0,ACH,Reconciled,12/6/2023,470580,11/28/2023,PO-00186453,470580,CDBG Administration
643,SI-00627781,592.8,11/29/2023,Approved,1/1/2024,CENTRAL STUDENT TRANSPORTATION,Paid,1/18/2024,50422681,592.8,0,Check,Reconciled,1/30/2024,592.8,12/29/2023,PO-00151937,51.48,Housing Opportunity
644,SI-00627781,592.8,11/29/2023,Approved,1/1/2024,CENTRAL STUDENT TRANSPORTATION,Paid,1/18/2024,50422681,,,,Reconciled,1/30/2024,592.8,12/29/2023,PO-00151937,78.65,Housing Opportunity
645,SI-00627781,592.8,11/29/2023,Approved,1/1/2024,CENTRAL STUDENT TRANSPORTATION,Paid,1/18/2024,50422681,,,,Reconciled,1/30/2024,592.8,12/29/2023,PO-00151937,101.27,Housing Opportunity
646,SI-00627781,592.8,11/29/2023,Approved,1/1/2024,CENTRAL STUDENT TRANSPORTATION,Paid,1/18/2024,50422681,,,,Reconciled,1/30/2024,592.8,12/29/2023,PO-00151937,111.8,Housing Opportunity
647,SI-00627781,592.8,11/29/2023,Approved,1/1/2024,CENTRAL STUDENT TRANSPORTATION,Paid,1/18/2024,50422681,,,,Reconciled,1/30/2024,592.8,12/29/2023,PO-00151937,249.6,Housing Opportunity
648,SI-00666575,7465.43,11/29/2023,Approved,12/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,12/28/2023,3326174,7465.43,0,ACH,Reconciled,12/29/2023,7465.43,12/29/2023,PO-00143259,7465.43,CDBG Administration
649,SI-00603512,6655.87,11/29/2023,Approved,12/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,12/28/2023,3326174,6655.87,0,ACH,Reconciled,12/29/2023,6655.87,12/29/2023,PO-00143259,6655.87,CDBG Administration
650,SI-00684880,7596,11/29/2023,Approved,12/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,12/28/2023,3326174,7596,0,ACH,Reconciled,12/29/2023,7596,12/29/2023,PO-00143259,7596,CDBG Administration
651,SI-00677329,7415.96,11/29/2023,Approved,12/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,12/28/2023,3326174,7415.96,0,ACH,Reconciled,12/29/2023,7415.96,12/29/2023,PO-00143259,7415.96,CDBG Administration
652,SI-00662653,3533.43,11/30/2023,Approved,12/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,12/28/2023,3326174,3533.43,0,ACH,Reconciled,12/29/2023,3533.43,12/30/2023,PO-00143259,3533.43,CDBG Administration
653,SI-00683981,2206.96,11/30/2023,Approved,12/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,12/28/2023,3326174,2206.96,0,ACH,Reconciled,12/29/2023,2206.96,12/30/2023,PO-00143259,2206.96,CDBG Administration
654,SI-00648341,95120.21,12/1/2023,Approved,12/1/2023,JBK HOTELS LLC,Paid,12/22/2023,3325538,95120.21,0,ACH,Reconciled,12/26/2023,95120.21,12/21/2023,PO-00153371,95120.21,CDBG Administration
655,SI-00647640,568118.58,12/1/2023,Approved,12/1/2023,FACILITY SOLUTIONS GROUP FSG,Paid,12/18/2023,3305982,558118.58,0,ACH,Reconciled,12/19/2023,568118.58,12/1/2023,PO-00119905,568118.58,Homelessness Resolution
656,SI-00656695,39247.49,12/1/2023,Approved,12/1/2023,HANDPRINT ARCHITECTURE INC,Paid,12/28/2023,3326077,39247.49,0,ACH,Reconciled,12/29/2023,39247.49,12/31/2023,PO-00128621,39247.49,CDBG Administration
657,SI-00695278,315295.2,12/1/2023,Approved,12/1/2023,US MOTELS DENVER NORTH INC,Paid,12/28/2023,3325938,315295.2,0,ACH,Reconciled,12/29/2023,315295.2,12/31/2023,PO-00179385,315295.2,CDBG Administration
658,SI-00686138,80333.1,12/1/2023,Approved,12/1/2023,HANDPRINT ARCHITECTURE INC,Paid,12/28/2023,3326077,80333.1,0,ACH,Reconciled,12/29/2023,80333.1,12/31/2023,PO-00128621,80333.1,CDBG Administration
659,SI-00647311,4448.98,12/4/2023,Approved,12/4/2023,NEWMARK PARTNERS LP,Paid,12/21/2023,3325300,4448.98,0,ACH,Reconciled,12/22/2023,4448.98,12/21/2023,PO-00193031,4448.98,CDBG Administration
660,SI-00627110,12018.7,12/4/2023,Approved,12/4/2023,HANDPRINT ARCHITECTURE INC,Paid,1/3/2024,3326445,12018.7,0,ACH,Reconciled,1/4/2024,12018.7,1/3/2024,PO-00141571,12018.7,CDBG Administration
661,SI-00661221,7719.61,12/4/2023,Approved,12/4/2023,DRY BOX INC,Paid,12/15/2023,50417684,7719.61,0,Check,Reconciled,12/22/2023,7719.61,12/14/2023,,7719.61,CDBG Administration
662,SI-00669474,144607.02,12/4/2023,Approved,12/4/2023,HANDPRINT ARCHITECTURE INC,Paid,1/3/2024,3326388,144607.02,0,ACH,Reconciled,1/4/2024,144607.02,1/3/2024,PO-00128621,144607.02,CDBG Administration
663,SI-00698261,7725.07,12/5/2023,Approved,12/5/2023,BOB BARKER COMPANY INC,Paid,1/4/2024,3344976,7725.07,0,ACH,Reconciled,1/5/2024,7725.07,1/4/2024,PO-00100089,7725.07,CDBG Administration
664,SI-00627146,14146.74,12/5/2023,Approved,12/5/2023,COLORADO VILLAGE COLLABORATIVE,Paid,1/4/2024,3345094,14146.74,0,ACH,Reconciled,1/5/2024,14146.74,1/4/2024,PO-00143259,14146.74,CDBG Administration
665,SI-00643149,10630.52,12/5/2023,Approved,12/5/2023,COLORADO VILLAGE COLLABORATIVE,Paid,1/4/2024,3345094,10630.52,0,ACH,Reconciled,1/5/2024,10630.52,1/4/2024,PO-00143259,10630.52,CDBG Administration
666,SI-00688400,11119.03,12/5/2023,Approved,12/5/2023,COLORADO VILLAGE COLLABORATIVE,Paid,1/4/2024,3345094,11119.03,0,ACH,Reconciled,1/5/2024,11119.03,1/4/2024,PO-00143259,11119.03,CDBG Administration
667,SI-00621989,4208.2,12/5/2023,Approved,12/5/2023,COLORADO VILLAGE COLLABORATIVE,Paid,1/4/2024,3345094,4208.2,0,ACH,Reconciled,1/5/2024,4208.2,1/4/2024,PO-00143259,4208.2,CDBG Administration
668,SI-00635988,60556.8,12/10/2023,Approved,12/10/2023,JBK HOTELS LLC,Paid,12/22/2023,3325538,60556.8,0,ACH,Reconciled,12/26/2023,60556.8,12/21/2023,PO-00153371,60556.8,CDBG Administration
669,SI-00602261,3348,12/11/2023,Approved,12/11/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,1/2/2024,3326303,3348,0,ACH,Reconciled,1/3/2024,3348,12/21/2023,PO-00130970,3348,CDBG Administration
670,SI-00669828,32736,12/11/2023,Approved,12/11/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,1/2/2024,3326303,32736,0,ACH,Reconciled,1/3/2024,32736,12/21/2023,PO-00130970,32736,CDBG Administration
671,SI-00677852,28830,12/11/2023,Approved,12/11/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,1/2/2024,3326303,28830,0,ACH,Reconciled,1/3/2024,28830,12/21/2023,PO-00130970,28830,CDBG Administration
672,SI-00659485,1600,12/11/2023,Approved,12/11/2023,NEWMARK PARTNERS LP,Paid,1/10/2024,3345772,1600,0,ACH,Reconciled,1/11/2024,1600,1/10/2024,PO-00136655,1600,CDBG Administration
673,SI-00646205,38142.19,12/12/2023,Approved,1/1/2024,US MOTELS DENVER NORTH INC,Paid,1/11/2024,3345902,38142.19,0,ACH,Reconciled,1/12/2024,38142.19,1/11/2024,PO-00102444,38142.19,CDBG Administration
674,SI-00661617,27900,12/12/2023,Approved,12/12/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,1/11/2024,3345955,27900,0,ACH,Reconciled,1/12/2024,27900,1/11/2024,PO-00130970,27900,CDBG Administration
675,SI-00609620,32736,12/12/2023,Approved,12/12/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,1/2/2024,3326303,32736,0,ACH,Reconciled,1/3/2024,32736,12/12/2023,PO-00130970,32736,CDBG Administration
676,SI-00667989,5243.25,12/12/2023,Approved,12/12/2023,JBK HOTELS LLC,Paid,1/11/2024,3345985,5243.25,0,ACH,Reconciled,1/12/2024,5243.25,1/11/2024,PO-00131634,5243.25,CDBG Administration
677,SI-00615439,5941,12/12/2023,Approved,12/12/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,1/2/2024,3326303,5941,0,ACH,Reconciled,1/3/2024,5941,12/12/2023,PO-00130970,5941,CDBG Administration
678,SI-00678958,43148.31,12/14/2023,Approved,1/1/2024,HANDPRINT ARCHITECTURE INC,Paid,1/12/2024,3346088,43148.31,0,ACH,Reconciled,1/16/2024,43148.31,1/13/2024,PO-00128621,43148.31,CDBG Administration
679,SI-00662720,27900,12/14/2023,Approved,12/14/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,1/12/2024,3346098,27900,0,ACH,Reconciled,1/16/2024,27900,1/13/2024,PO-00130970,27900,CDBG Administration
680,SI-00645440,87598.95,12/14/2023,Approved,12/14/2023,HANDPRINT ARCHITECTURE INC,Paid,1/12/2024,3346088,87598.95,0,ACH,Reconciled,1/16/2024,87598.95,1/13/2024,PO-00128621,87598.95,CDBG Administration
681,SI-00613253,1623.1,12/14/2023,Approved,12/14/2023,NEWMARK PARTNERS LP,Paid,1/12/2024,3346213,1623.1,0,ACH,Reconciled,1/16/2024,1623.1,1/13/2024,PO-00136655,1623.1,CDBG Administration
682,SI-00606108,2723.29,12/14/2023,Approved,12/14/2023,FACILITY SOLUTIONS GROUP FSG,Paid,12/21/2023,3325324,2723.29,0,ACH,Reconciled,12/22/2023,2723.29,12/21/2023,PO-00127764,2723.29,CDBG Administration
683,SI-00677619,1961.88,12/14/2023,Approved,12/14/2023,FACILITY SOLUTIONS GROUP FSG,Paid,12/20/2023,3324969,1961.88,0,ACH,Reconciled,12/21/2023,1961.88,12/14/2023,PO-00127764,1961.88,CDBG Administration
684,SI-00667748,155269.81,12/14/2023,Approved,12/14/2023,HANDPRINT ARCHITECTURE INC,Paid,1/12/2024,3346173,155269.81,0,ACH,Reconciled,1/16/2024,155269.81,1/13/2024,PO-00128621,155269.81,CDBG Administration
685,SI-00683718,4538.37,12/14/2023,Approved,12/14/2023,FACILITY SOLUTIONS GROUP FSG,Paid,12/20/2023,3324969,4538.37,0,ACH,Reconciled,12/21/2023,4538.37,12/14/2023,PO-00127764,4538.37,CDBG Administration
686,SI-00619589,3585.8,12/15/2023,Approved,1/1/2024,DRY BOX INC,Paid,1/12/2024,50422019,3585.8,0,Check,Reconciled,1/26/2024,3585.8,1/14/2024,PO-00169385,3585.8,CDBG Administration
687,SI-00675681,11648.98,12/15/2023,Approved,1/1/2024,SAINT FRANCIS CENTER,Paid,1/12/2024,3346254,11648.98,0,ACH,Reconciled,1/16/2024,11648.98,1/14/2024,PO-00153135,11648.98,CDBG Administration
688,SI-00694682,12628,12/15/2023,Approved,1/1/2024,B2B SOLUTIONS LLC,Paid,1/12/2024,3346107,12628,0,ACH,Reconciled,1/16/2024,12628,1/14/2024,PO-00140078,6901.46,CDBG Administration
689,SI-00680238,66409.93,12/15/2023,Approved,1/1/2024,NEWMARK PARTNERS LP,Paid,1/12/2024,3346154,66409.93,0,ACH,Reconciled,1/16/2024,66409.93,1/14/2024,PO-00103605,66409.93,CDBG Administration
690,SI-00629859,84410.48,12/15/2023,Approved,12/15/2023,DRY BOX INC,Paid,1/12/2024,50422019,84410.48,0,Check,Reconciled,1/26/2024,84410.48,1/14/2024,PO-00122926,84410.48,CDBG Administration
691,SI-00634122,33222.2,12/15/2023,Approved,12/15/2023,COLORADO VILLAGE COLLABORATIVE,Paid,12/27/2023,3325744,33222.2,0,ACH,Reconciled,12/28/2023,33222.2,12/15/2023,PO-00152675,33222.2,CDBG Administration
692,SI-00646374,708161.28,12/15/2023,Approved,12/15/2023,SECURITAS SECURITY SERVICES USA INC,Paid,1/12/2024,3346142,708161.28,0,ACH,Reconciled,1/16/2024,708161.28,1/14/2024,PO-00199489,708161.28,CDBG Administration
693,SI-00651526,663.97,12/15/2023,Approved,12/15/2023,OAK ENVIRONMENTAL LLC,Paid,1/12/2024,3346251,663.97,0,ACH,Reconciled,1/16/2024,663.97,1/14/2024,PO-00131841,663.97,CDBG Administration
694,SI-00662821,2385.66,12/15/2023,Approved,12/15/2023,OAK ENVIRONMENTAL LLC,Paid,1/12/2024,3346251,2385.66,0,ACH,Reconciled,1/16/2024,2385.66,1/14/2024,PO-00140491,2385.66,CDBG Administration
695,SI-00684671,14785.72,12/18/2023,Approved,1/1/2024,SECURITAS SECURITY SERVICES USA INC,Paid,1/17/2024,3346520,14785.72,0,ACH,Reconciled,1/18/2024,14785.72,1/17/2024,PO-00198057,14785.72,CDBG Administration
696,SI-00647985,12002.61,12/18/2023,Approved,1/1/2024,HANDPRINT ARCHITECTURE INC,Paid,1/17/2024,3346523,12002.61,0,ACH,Reconciled,1/18/2024,12002.61,1/17/2024,PO-00141571,12002.61,CDBG Administration
697,SI-00636608,13924.65,12/18/2023,Approved,1/1/2024,B2B SOLUTIONS LLC,Paid,1/17/2024,3346420,13924.65,0,ACH,Reconciled,1/18/2024,13924.65,1/17/2024,PO-00128507,13924.65,CDBG Administration
698,SI-00634578,85605.77,12/18/2023,Approved,1/1/2024,HANDPRINT ARCHITECTURE INC,Paid,1/17/2024,3346523,85605.77,0,ACH,Reconciled,1/18/2024,85605.77,1/17/2024,PO-00128621,85605.77,CDBG Administration
699,SI-00640067,113311.23,12/18/2023,Approved,1/1/2024,BUSCO INC,Paid,1/4/2024,3345095,113311.23,0,ACH,Reconciled,1/5/2024,113311.23,12/18/2023,PO-00156759,113311.23,CDBG Administration
700,SI-00619543,5219.13,12/18/2023,Approved,12/18/2023,DRY BOX INC,Paid,1/17/2024,50422420,5219.13,0,Check,Reconciled,1/26/2024,5219.13,1/17/2024,,5219.13,CDBG Administration
701,SI-00697199,33121.91,12/18/2023,Approved,12/18/2023,BUSCO INC,Paid,1/17/2024,3346513,33121.91,0,ACH,Reconciled,1/18/2024,33121.91,1/17/2024,PO-00139256,33121.91,CDBG Administration
702,SI-00628522,17790.5,12/18/2023,Approved,12/18/2023,HANDPRINT ARCHITECTURE INC,Paid,1/17/2024,3346396,17790.5,0,ACH,Reconciled,1/18/2024,17790.5,1/17/2024,PO-00128621,17790.5,CDBG Administration
703,SI-00616303,42383.22,12/18/2023,Approved,12/18/2023,HANDPRINT ARCHITECTURE INC,Paid,1/17/2024,3346396,42383.22,0,ACH,Reconciled,1/18/2024,42383.22,1/17/2024,PO-00128621,42383.22,CDBG Administration
704,SI-00619036,24135.29,12/19/2023,Approved,1/1/2024,COLORADO VILLAGE COLLABORATIVE,Paid,1/18/2024,3365140,24135.29,0,ACH,Reconciled,1/19/2024,24135.29,1/18/2024,PO-00143259,24135.29,CDBG Administration
705,SI-00639517,530.1,12/19/2023,Approved,1/1/2024,LAND TITLE GUARANTEE CO,Paid,1/18/2024,3365095,530.1,0,ACH,Reconciled,1/19/2024,530.1,1/18/2024,,530.1,CDBG Administration
706,SI-00694134,441.21,12/19/2023,Approved,1/1/2024,LAND TITLE GUARANTEE CO,Paid,1/18/2024,3365095,441.21,0,ACH,Reconciled,1/19/2024,441.21,1/18/2024,PO-00105564,441.21,CDBG Administration
707,SI-00603367,2906.4,12/19/2023,Approved,1/1/2024,DRY BOX INC,Paid,1/18/2024,50422752,2906.4,0,Check,Reconciled,1/26/2024,2906.4,1/18/2024,PO-00165518,2906.4,CDBG Administration
