Index,Supplier Invoice,Supplier Invoice Total Amount ,Invoice Date,Status,Accounting Date for Supplier Invoice,Supplier Name,Payment Status,Beginning Payment Date,Check or ACH #,Payment Amount,Discount Taken,Payment Type,CF CCD LRV Payment Reconciliation Status SID,Bank Cleared Date,Invoice Amount,Due Date,Purchase Orders,Extended Amount,Cost Center
530,SI-00663215,"$70,717.21",10/18/2023,Approved,10/18/2023,NEWMARK PARTNERS LP,Paid,11/20/2023,3265454,"$70,717.21",0,ACH,Reconciled,11/21/2023,"$70,717.21",11/17/2023,PO-00103605,"$70,717.21",CDBG Administration
531,SI-00685235,"$33,813.86",10/18/2023,Approved,10/18/2023,US MOTELS DENVER NORTH INC,Paid,11/20/2023,3265276,"$33,813.86",0,ACH,Reconciled,11/21/2023,"$33,813.86",11/17/2023,PO-00164279,"$9,282.86",CDBG Administration
532,SI-00685235,"$33,813.86",10/18/2023,Approved,10/18/2023,US MOTELS DENVER NORTH INC,Paid,11/20/2023,3265276,,,,Reconciled,11/21/2023,"$33,813.86",11/17/2023,PO-00164279,"$24,531.00",CDBG Administration
533,SI-00602216,"$36,091.38",10/18/2023,Approved,10/18/2023,US MOTELS DENVER NORTH INC,Paid,11/20/2023,3265276,"$36,091.38",0,ACH,Reconciled,11/21/2023,"$36,091.38",11/17/2023,PO-00164279,"$11,560.38",CDBG Administration
534,SI-00602216,"$36,091.38",10/18/2023,Approved,10/18/2023,US MOTELS DENVER NORTH INC,Paid,11/20/2023,3265276,,,,Reconciled,11/21/2023,"$36,091.38",11/17/2023,PO-00164279,"$24,531.00",CDBG Administration
535,SI-00608174,"$238,950.55",10/18/2023,Approved,10/18/2023,BUSCO INC,Paid,11/20/2023,3265654,"$238,950.55",0,ACH,Reconciled,11/21/2023,"$238,950.55",11/17/2023,PO-00120415,"$238,950.55",CDBG Administration
536,SI-00663763,"$33,289.36",10/18/2023,Approved,10/18/2023,BUSCO INC,Paid,11/20/2023,3265654,"$33,289.36",0,ACH,Reconciled,11/21/2023,"$33,289.36",11/17/2023,PO-00139256,"$33,289.36",CDBG Administration
537,SI-00677108,"$923,186.82",10/19/2023,Approved,10/19/2023,NEWMARK PARTNERS LP,Paid,10/31/2023,3244600,"$923,186.82",0,ACH,Reconciled,11/1/2023,"$923,186.82",10/19/2023,PO-00128692,"$923,186.82",Early Intervention Team
538,SI-00644370,"$104,933.97",10/20/2023,Approved,11/1/2023,JBK HOTELS LLC,Paid,11/16/2023,3265222,"$104,933.97",0,ACH,Reconciled,11/17/2023,"$104,933.97",11/16/2023,PO-00153371,"$104,933.97",CDBG Administration
539,SI-00662592,"$19,397.51",10/20/2023,Approved,11/1/2023,HANDPRINT ARCHITECTURE INC,Paid,11/20/2023,3265525,"$19,397.51",0,ACH,Reconciled,11/21/2023,"$19,397.51",11/19/2023,PO-00128621,"$19,397.51",CDBG Administration
540,SI-00608321,"$49,183.84",10/20/2023,Approved,11/1/2023,HANDPRINT ARCHITECTURE INC,Paid,11/20/2023,3265457,"$49,183.84",0,ACH,Reconciled,11/21/2023,"$49,183.84",11/19/2023,PO-00128621,"$49,183.84",CDBG Administration
541,SI-00687935,"$30,153.45",10/20/2023,Approved,10/20/2023,HANDPRINT ARCHITECTURE INC,Paid,11/20/2023,3265525,"$30,153.45",0,ACH,Reconciled,11/21/2023,"$30,153.45",11/19/2023,PO-00128621,"$30,153.45",CDBG Administration
542,SI-00653997,"$38,112.95",10/20/2023,Approved,10/20/2023,HANDPRINT ARCHITECTURE INC,Paid,11/20/2023,3265457,"$38,112.95",0,ACH,Reconciled,11/21/2023,"$38,112.95",11/19/2023,PO-00128621,"$38,112.95",CDBG Administration
543,SI-00682617,"$84,337.26",10/20/2023,Approved,10/20/2023,HANDPRINT ARCHITECTURE INC,Paid,11/20/2023,3265457,"$84,337.26",0,ACH,Reconciled,11/21/2023,"$84,337.26",11/19/2023,PO-00128621,"$84,337.26",CDBG Administration
544,SI-00672413,"$139,663.00",10/20/2023,Approved,10/20/2023,HANDPRINT ARCHITECTURE INC,Paid,11/20/2023,3265457,"$139,663.00",0,ACH,Reconciled,11/21/2023,"$139,663.00",11/19/2023,PO-00128621,"$139,663.00",CDBG Administration
545,SI-00600392,"$13,015.52",10/20/2023,Approved,10/20/2023,HANDPRINT ARCHITECTURE INC,Paid,11/20/2023,3265525,"$13,015.52",0,ACH,Reconciled,11/21/2023,"$13,015.52",11/19/2023,PO-00128621,"$13,015.52",CDBG Administration
546,SI-00622801,"$20,481.33",10/20/2023,Approved,10/20/2023,HANDPRINT ARCHITECTURE INC,Paid,11/20/2023,3265525,"$20,481.33",0,ACH,Reconciled,11/21/2023,"$20,481.33",11/19/2023,PO-00128621,"$20,481.33",CDBG Administration
547,SI-00609468,"$455,400.00",10/23/2023,Approved,10/23/2023,CATHOLIC CHARITIES AND COMMUNITY SERVICES OF DENVER,Paid,11/6/2023,3245544,"$455,400.00",0,ACH,Reconciled,11/7/2023,"$455,400.00",10/23/2023,PO-00186453,"$455,400.00",CDBG Administration
548,SI-00695269,"$251,840.18",10/24/2023,Approved,10/24/2023,US MOTELS DENVER NORTH INC,Paid,11/24/2023,3284447,"$251,840.18",0,ACH,Reconciled,11/27/2023,"$251,840.18",11/23/2023,PO-00179385,"$251,840.18",CDBG Administration
549,SI-00616318,"$10,785.42",10/25/2023,Approved,10/25/2023,FACILITY SOLUTIONS GROUP FSG,Paid,11/1/2023,3244872,"$10,785.42",0,ACH,Reconciled,11/2/2023,"$10,785.42",10/25/2023,PO-00191637,"$10,785.42",CDBG Administration
550,SI-00604848,"$2,258.99",10/26/2023,Approved,10/26/2023,OAK ENVIRONMENTAL LLC,Paid,11/24/2023,3284444,"$2,258.99",0,ACH,Reconciled,11/27/2023,"$2,258.99",11/25/2023,PO-00131841,"$2,258.99",CDBG Administration
551,SI-00667399,"$99,481.94",10/27/2023,Approved,11/1/2023,JBK HOTELS LLC,Paid,11/24/2023,3284387,"$99,481.94",0,ACH,Reconciled,11/27/2023,"$99,481.94",11/26/2023,PO-00153371,"$99,481.94",CDBG Administration
552,SI-00635281,$275.00,10/30/2023,Approved,12/1/2023,DENVER RESCUE MISSION,Paid,12/13/2023,50417043,$275.00,0,Check,Reconciled,12/19/2023,$275.00,11/29/2023,PO-00105635,$50.00,CDBG Administration
553,SI-00635281,$275.00,10/30/2023,Approved,12/1/2023,DENVER RESCUE MISSION,Paid,12/13/2023,50417043,,,,Reconciled,12/19/2023,$275.00,11/29/2023,PO-00105635,$100.00,CDBG Administration
554,SI-00635281,$275.00,10/30/2023,Approved,12/1/2023,DENVER RESCUE MISSION,Paid,12/13/2023,50417043,,,,Reconciled,12/19/2023,$275.00,11/29/2023,PO-00105635,$125.00,CDBG Administration
555,SI-00620244,$275.00,10/30/2023,Approved,12/1/2023,DENVER RESCUE MISSION,Paid,12/13/2023,50417043,$275.00,0,Check,Reconciled,12/19/2023,$275.00,11/29/2023,PO-00105635,$50.00,CDBG Administration
556,SI-00620244,$275.00,10/30/2023,Approved,12/1/2023,DENVER RESCUE MISSION,Paid,12/13/2023,50417043,,,,Reconciled,12/19/2023,$275.00,11/29/2023,PO-00105635,$100.00,CDBG Administration
557,SI-00620244,$275.00,10/30/2023,Approved,12/1/2023,DENVER RESCUE MISSION,Paid,12/13/2023,50417043,,,,Reconciled,12/19/2023,$275.00,11/29/2023,PO-00105635,$125.00,CDBG Administration
558,SI-00602237,$275.00,10/30/2023,Approved,12/1/2023,DENVER RESCUE MISSION,Paid,12/13/2023,50417043,$275.00,0,Check,Reconciled,12/19/2023,$275.00,11/29/2023,PO-00105635,$50.00,CDBG Administration
559,SI-00602237,$275.00,10/30/2023,Approved,12/1/2023,DENVER RESCUE MISSION,Paid,12/13/2023,50417043,,,,Reconciled,12/19/2023,$275.00,11/29/2023,PO-00105635,$100.00,CDBG Administration
560,SI-00602237,$275.00,10/30/2023,Approved,12/1/2023,DENVER RESCUE MISSION,Paid,12/13/2023,50417043,,,,Reconciled,12/19/2023,$275.00,11/29/2023,PO-00105635,$125.00,CDBG Administration
561,SI-00660741,"$240,882.71",10/30/2023,Approved,11/1/2023,US MOTELS DENVER NORTH INC,Paid,11/29/2023,3284834,"$240,882.71",0,ACH,Reconciled,11/30/2023,"$240,882.71",11/29/2023,PO-00163466,"$240,882.71",CDBG Administration
562,SI-00657963,"$559,434.20",10/30/2023,Approved,11/1/2023,US MOTELS DENVER NORTH INC,Paid,11/29/2023,3284834,"$559,434.20",0,ACH,Reconciled,11/30/2023,"$559,434.20",11/29/2023,PO-00163466,"$559,434.20",CDBG Administration
563,SI-00617740,"$7,526.10",10/31/2023,Approved,11/1/2023,SAFEWARE INC,Paid,11/30/2023,3284937,"$7,526.10",0,ACH,Reconciled,12/1/2023,"$7,526.10",11/30/2023,PO-00100636,"$7,526.10",CDBG Administration
564,SI-00606498,"$52,378.95",11/1/2023,Approved,11/1/2023,SENIOR SUPPORT SERVICES,Paid,11/27/2023,50414306,"$52,378.95",0,Check,Reconciled,12/4/2023,"$52,378.95",11/1/2023,PO-00181155,"$52,378.95",Early Intervention Team
565,SI-00684483,"$13,974.00",11/1/2023,Approved,11/1/2023,HANDPRINT ARCHITECTURE INC,Paid,12/1/2023,3285234,"$13,974.00",0,ACH,Reconciled,12/4/2023,"$13,974.00",12/1/2023,PO-00141571,"$13,974.00",CDBG Administration
566,SI-00687877,"$11,984.63",11/1/2023,Approved,11/1/2023,FACILITY SOLUTIONS GROUP FSG,Paid,11/15/2023,3264963,"$11,984.63",0,ACH,Reconciled,11/16/2023,"$11,984.63",11/1/2023,PO-00139804,"$11,984.63",CDBG Administration
567,SI-00669626,"$27,621.48",11/1/2023,Approved,11/1/2023,FACILITY SOLUTIONS GROUP FSG,Paid,11/15/2023,3264963,"$27,621.48",0,ACH,Reconciled,11/16/2023,"$27,621.48",11/1/2023,PO-00139804,"$27,621.48",CDBG Administration
568,SI-00649907,"$37,972.61",11/2/2023,Approved,11/2/2023,HANDPRINT ARCHITECTURE INC,Paid,12/4/2023,3285481,"$37,972.61",0,ACH,Reconciled,12/5/2023,"$37,972.61",12/2/2023,PO-00128621,"$37,972.61",CDBG Administration
569,SI-00635639,"$713,273.76",11/2/2023,Approved,11/2/2023,SECURITAS SECURITY SERVICES USA INC,Paid,11/29/2023,3284810,"$713,273.76",0,ACH,Reconciled,11/30/2023,"$713,273.76",11/29/2023,PO-00199489,"$16,912.39",CDBG Administration
570,SI-00635639,"$713,273.76",11/2/2023,Approved,11/2/2023,SECURITAS SECURITY SERVICES USA INC,Paid,11/29/2023,3284810,,,,Reconciled,11/30/2023,"$713,273.76",11/29/2023,PO-00199489,"$696,361.37",CDBG Administration
571,SI-00698269,"$377,422.56",11/2/2023,Approved,11/2/2023,US MOTELS DENVER NORTH INC,Paid,11/29/2023,3284834,"$377,422.56",0,ACH,Reconciled,11/30/2023,"$377,422.56",11/29/2023,PO-00179385,"$377,422.56",CDBG Administration
572,SI-00655960,"$153,116.93",11/3/2023,Approved,11/3/2023,HANDPRINT ARCHITECTURE INC,Paid,12/1/2023,3285420,"$153,116.93",0,ACH,Reconciled,12/4/2023,"$153,116.93",12/3/2023,PO-00128621,"$153,116.93",CDBG Administration
573,SI-00643940,"$84,860.06",11/3/2023,Approved,11/3/2023,HANDPRINT ARCHITECTURE INC,Paid,12/1/2023,3285353,"$84,860.06",0,ACH,Reconciled,12/4/2023,"$84,860.06",12/3/2023,PO-00128621,"$84,860.06",CDBG Administration
574,SI-00675022,"$65,000.73",11/3/2023,Approved,11/3/2023,HANDPRINT ARCHITECTURE INC,Paid,12/1/2023,3285420,"$65,000.73",0,ACH,Reconciled,12/4/2023,"$65,000.73",12/3/2023,PO-00128621,"$65,000.73",CDBG Administration
575,SI-00647498,"$58,492.95",11/6/2023,Approved,1/1/2024,JBK HOTELS LLC,Paid,1/10/2024,3345706,"$58,492.95",0,ACH,Reconciled,1/11/2024,"$58,492.95",12/6/2023,PO-00153371,"$58,492.95",CDBG Administration
576,SI-00646319,"$54,966.96",11/6/2023,Approved,11/6/2023,JBK HOTELS LLC,Paid,12/6/2023,3304305,"$54,966.96",0,ACH,Reconciled,12/7/2023,"$54,966.96",12/6/2023,PO-00153371,"$54,966.96",CDBG Administration
577,SI-00663264,"$104,023.93",11/6/2023,Approved,11/6/2023,JBK HOTELS LLC,Paid,12/6/2023,3304305,"$104,023.93",0,ACH,Reconciled,12/7/2023,"$104,023.93",12/6/2023,PO-00153371,"$104,023.93",CDBG Administration
578,SI-00638101,$275.00,11/6/2023,Approved,11/6/2023,DENVER RESCUE MISSION,Paid,11/9/2023,50411575,$275.00,0,Check,Reconciled,11/16/2023,$275.00,11/8/2023,PO-00105635,$50.00,CDBG Administration
579,SI-00638101,$275.00,11/6/2023,Approved,11/6/2023,DENVER RESCUE MISSION,Paid,11/9/2023,50411575,,,,Reconciled,11/16/2023,$275.00,11/8/2023,PO-00105635,$100.00,CDBG Administration
580,SI-00638101,$275.00,11/6/2023,Approved,11/6/2023,DENVER RESCUE MISSION,Paid,11/9/2023,50411575,,,,Reconciled,11/16/2023,$275.00,11/8/2023,PO-00105635,$125.00,CDBG Administration
581,SI-00611258,$275.00,11/6/2023,Approved,11/6/2023,DENVER RESCUE MISSION,Paid,11/9/2023,50411575,$275.00,0,Check,Reconciled,11/16/2023,$275.00,11/8/2023,PO-00105635,$50.00,CDBG Administration
582,SI-00611258,$275.00,11/6/2023,Approved,11/6/2023,DENVER RESCUE MISSION,Paid,11/9/2023,50411575,,,,Reconciled,11/16/2023,$275.00,11/8/2023,PO-00105635,$100.00,CDBG Administration
583,SI-00611258,$275.00,11/6/2023,Approved,11/6/2023,DENVER RESCUE MISSION,Paid,11/9/2023,50411575,,,,Reconciled,11/16/2023,$275.00,11/8/2023,PO-00105635,$125.00,CDBG Administration
584,SI-00644368,"$15,000.00",11/7/2023,Approved,11/7/2023,JBK HOTELS LLC,Paid,12/7/2023,3304357,"$15,000.00",0,ACH,Reconciled,12/8/2023,"$15,000.00",12/7/2023,PO-00128511,"$15,000.00",Real Estate Management
585,SI-00672191,"$4,452.56",11/7/2023,Approved,11/7/2023,NEWMARK PARTNERS LP,Paid,12/7/2023,3304370,"$4,452.56",0,ACH,Reconciled,12/8/2023,"$4,452.56",12/7/2023,PO-00193031,"$4,452.56",CDBG Administration
586,SI-00617911,"$3,726.32",11/7/2023,Approved,11/7/2023,JBK HOTELS LLC,Paid,12/7/2023,3304357,"$3,726.32",0,ACH,Reconciled,12/8/2023,"$3,726.32",12/7/2023,PO-00131634,"$3,726.32",CDBG Administration
587,SI-00637510,"$1,346.70",11/7/2023,Approved,11/7/2023,JBK HOTELS LLC,Paid,12/7/2023,3304357,"$1,346.70",0,ACH,Reconciled,12/8/2023,"$1,346.70",12/7/2023,PO-00128511,"$1,346.70",Real Estate Management
588,SI-00639458,"$6,313.00",11/7/2023,Approved,11/7/2023,BOB BARKER COMPANY INC,Paid,12/7/2023,3304393,"$6,313.00",0,ACH,Reconciled,12/8/2023,"$6,313.00",12/7/2023,PO-00100089,"$6,313.00",CDBG Administration
589,SI-00697943,"$3,552.65",11/8/2023,Approved,11/8/2023,SAFEWARE INC,Paid,12/8/2023,3304610,"$3,552.65",0,ACH,Reconciled,12/11/2023,"$3,552.65",12/8/2023,PO-00131332,"$3,552.65",CDBG Administration
590,SI-00697870,$600.00,11/9/2023,Approved,12/1/2023,DENVER RESCUE MISSION,Paid,12/22/2023,50419082,$600.00,0,Check,Reconciled,1/2/2024,$600.00,12/9/2023,PO-00105635,$600.00,CDBG Administration
591,SI-00696589,"$309,346.50",11/9/2023,Approved,11/9/2023,FCI CONSTRUCTORS INC,Paid,12/8/2023,3304652,"$278,411.85",0,ACH,Reconciled,12/11/2023,"$309,346.50",12/9/2023,PO-00195778,"$309,346.50",Early Intervention Team
592,SI-00619995,"$3,713.80",11/10/2023,Approved,11/10/2023,SAFEWARE INC,Paid,12/8/2023,3304610,"$3,713.80",0,ACH,Reconciled,12/11/2023,"$3,713.80",12/10/2023,PO-00136239,"$3,713.80",CDBG Administration
593,SI-00686835,"$7,391,994.99",11/10/2023,Approved,11/10/2023,ROTH PROPERTY MAINTENANCE LLC,Paid,11/15/2023,3264994,"$7,391,994.99",0,ACH,Reconciled,11/16/2023,"$7,391,994.99",11/10/2023,,"$7,391,994.99",Early Intervention Team
594,SI-00652304,"$6,404.18",11/13/2023,Approved,11/13/2023,SAFEWARE INC,Paid,12/13/2023,3305374,"$6,404.18",0,ACH,Reconciled,12/14/2023,"$6,404.18",12/13/2023,PO-00100636,"$6,404.18",CDBG Administration
595,SI-00685619,"$8,547.35",11/14/2023,Approved,11/14/2023,DRY BOX INC,Paid,12/14/2023,50417342,"$8,547.35",0,Check,Reconciled,12/22/2023,"$8,547.35",12/14/2023,PO-00169385,"$8,547.35",CDBG Administration
596,SI-00618524,"$6,050.73",11/14/2023,Approved,11/14/2023,DRY BOX INC,Paid,12/14/2023,50417342,"$6,050.73",0,Check,Reconciled,12/22/2023,"$6,050.73",12/14/2023,,"$6,050.73",CDBG Administration
597,SI-00643908,$536.40,11/14/2023,Approved,11/14/2023,LAND TITLE GUARANTEE CO,Paid,12/14/2023,3305639,$536.40,0,ACH,Reconciled,12/15/2023,$536.40,12/14/2023,PO-00105564,$536.40,CDBG Administration
598,SI-00691370,$600.46,11/14/2023,Approved,11/14/2023,OAK ENVIRONMENTAL LLC,Paid,12/14/2023,3305674,$600.46,0,ACH,Reconciled,12/15/2023,$600.46,12/14/2023,PO-00131841,$600.46,CDBG Administration
599,SI-00633672,"$5,369.25",11/15/2023,Approved,12/1/2023,DRY BOX INC,Paid,12/11/2023,50416749,"$5,369.25",0,Check,Reconciled,12/22/2023,"$5,369.25",12/8/2023,PO-00165518,"$5,369.25",CDBG Administration
600,SI-00603088,"$69,809.09",11/15/2023,Approved,12/1/2023,DRY BOX INC,Paid,12/15/2023,50417684,"$69,809.09",0,Check,Reconciled,12/22/2023,"$69,809.09",12/15/2023,PO-00122926,"$69,809.09",CDBG Administration
601,SI-00601001,"$57,526.47",11/15/2023,Approved,12/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,12/15/2023,3305728,"$57,526.47",0,ACH,Reconciled,12/18/2023,"$57,526.47",12/15/2023,PO-00106768,"$57,526.47",CDBG Administration
602,SI-00674003,"$16,144.37",11/15/2023,Approved,12/1/2023,SAINT FRANCIS CENTER,Paid,12/15/2023,3305904,"$16,144.37",0,ACH,Reconciled,12/18/2023,"$16,144.37",12/15/2023,PO-00153135,"$16,144.37",CDBG Administration
603,SI-00691816,"$20,924.04",11/15/2023,Approved,12/1/2023,SECURITAS SECURITY SERVICES USA INC,Paid,12/15/2023,3305774,"$20,924.04",0,ACH,Reconciled,12/18/2023,"$20,924.04",12/15/2023,PO-00198057,"$20,924.04",CDBG Administration
604,SI-00652020,"$696,757.39",11/15/2023,Approved,11/15/2023,SECURITAS SECURITY SERVICES USA INC,Paid,12/15/2023,3305774,"$696,757.39",0,ACH,Reconciled,12/18/2023,"$696,757.39",12/15/2023,PO-00199489,"$696,757.39",CDBG Administration
605,SI-00686419,"$17,552.49",11/15/2023,Approved,11/15/2023,B2B SOLUTIONS LLC,Paid,12/15/2023,3305793,"$17,552.49",0,ACH,Reconciled,12/18/2023,"$17,552.49",12/15/2023,PO-00140078,"$6,649.15",CDBG Administration
606,SI-00659156,"$19,181.05",11/15/2023,Approved,11/15/2023,COLORADO VILLAGE COLLABORATIVE,Paid,12/15/2023,3305728,"$19,181.05",0,ACH,Reconciled,12/18/2023,"$19,181.05",12/15/2023,PO-00106768,"$19,181.05",CDBG Administration
607,SI-00615830,"$5,775.63",11/15/2023,Approved,11/15/2023,OAK ENVIRONMENTAL LLC,Paid,12/15/2023,3305783,"$5,775.63",0,ACH,Reconciled,12/18/2023,"$5,775.63",12/15/2023,PO-00140491,"$5,775.63",CDBG Administration
608,SI-00650415,$530.10,11/15/2023,Approved,11/15/2023,LAND TITLE GUARANTEE CO,Paid,12/15/2023,3305897,$530.10,0,ACH,Reconciled,12/18/2023,$530.10,12/15/2023,,$530.10,CDBG Administration
609,SI-00651691,"$12,039.32",11/15/2023,Approved,11/15/2023,B2B SOLUTIONS LLC,Paid,12/15/2023,3305793,"$12,039.32",0,ACH,Reconciled,12/18/2023,"$12,039.32",12/15/2023,PO-00128507,"$12,039.32",CDBG Administration
610,SI-00637053,"$80,469.22",11/16/2023,Approved,12/1/2023,HANDPRINT ARCHITECTURE INC,Paid,12/15/2023,3305885,"$80,469.22",0,ACH,Reconciled,12/18/2023,"$80,469.22",12/16/2023,PO-00128621,"$80,469.22",CDBG Administration
611,SI-00692803,"$169,531.14",11/16/2023,Approved,12/1/2023,HANDPRINT ARCHITECTURE INC,Paid,12/15/2023,3305885,"$169,531.14",0,ACH,Reconciled,12/18/2023,"$169,531.14",12/16/2023,PO-00128621,"$169,531.14",CDBG Administration
612,SI-00601567,"$79,589.15",11/16/2023,Approved,12/1/2023,BUSCO INC,Paid,12/15/2023,3305758,"$79,589.15",0,ACH,Reconciled,12/18/2023,"$79,589.15",12/16/2023,PO-00156759,"$79,589.15",CDBG Administration
613,SI-00627733,"$20,525.40",11/16/2023,Approved,11/16/2023,BUSCO INC,Paid,12/15/2023,3305758,"$20,525.40",0,ACH,Reconciled,12/18/2023,"$20,525.40",12/16/2023,PO-00156759,"$20,525.40",CDBG Administration
614,SI-00642103,"$25,490.18",11/16/2023,Approved,11/16/2023,HANDPRINT ARCHITECTURE INC,Paid,12/15/2023,3305885,"$25,490.18",0,ACH,Reconciled,12/18/2023,"$25,490.18",12/16/2023,PO-00128621,"$25,490.18",CDBG Administration
615,SI-00638840,"$32,343.96",11/16/2023,Approved,11/16/2023,BUSCO INC,Paid,12/15/2023,3305758,"$32,343.96",0,ACH,Reconciled,12/18/2023,"$32,343.96",12/16/2023,PO-00139256,"$32,343.96",CDBG Administration
616,SI-00693140,"$182,102.58",11/16/2023,Approved,11/16/2023,BUSCO INC,Paid,12/15/2023,3305758,"$182,102.58",0,ACH,Reconciled,12/18/2023,"$182,102.58",12/16/2023,PO-00120415,"$182,102.58",CDBG Administration
617,SI-00664971,"$20,906.25",11/16/2023,Approved,11/16/2023,JACOBS ENGINEERING GROUP INC,Paid,12/15/2023,3305690,"$20,906.25",0,ACH,Reconciled,12/18/2023,"$20,906.25",12/16/2023,PO-00168152,"$20,906.25",Treasury Department Administration
618,SI-00658685,"$17,136.00",11/16/2023,Approved,11/16/2023,VOLUNTEERS OF AMERICA COLORADO BRANCH,Paid,11/21/2023,3265777,"$17,136.00",0,ACH,Reconciled,11/24/2023,"$17,136.00",11/21/2023,PO-00127631,"$17,136.00",CDBG Administration
619,SI-00650571,"$48,294.40",11/17/2023,Approved,12/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,12/15/2023,3305728,"$48,294.40",0,ACH,Reconciled,12/18/2023,"$48,294.40",12/17/2023,PO-00152675,"$48,294.40",CDBG Administration
620,SI-00614337,"$96,758.46",11/17/2023,Approved,12/1/2023,BUSCO INC,Paid,12/15/2023,3305758,"$96,758.46",0,ACH,Reconciled,12/18/2023,"$96,758.46",12/17/2023,PO-00156759,"$96,758.46",CDBG Administration
621,SI-00667247,"$2,299.23",11/17/2023,Approved,12/1/2023,DRY BOX INC,Paid,12/15/2023,50417684,"$2,299.23",0,Check,Reconciled,12/22/2023,"$2,299.23",12/17/2023,PO-00165518,"$2,299.23",CDBG Administration
622,SI-00648799,"$17,136.00",11/17/2023,Approved,11/17/2023,VOLUNTEERS OF AMERICA COLORADO BRANCH,Paid,11/30/2023,3285092,"$17,136.00",0,ACH,Reconciled,12/1/2023,"$17,136.00",11/30/2023,PO-00127631,"$17,136.00",CDBG Administration
623,SI-00663317,"$1,478.79",11/20/2023,Approved,12/1/2023,NEWMARK PARTNERS LP,Paid,12/21/2023,3325300,"$1,478.79",0,ACH,Reconciled,12/22/2023,"$1,478.79",11/20/2023,PO-00136655,"$1,478.79",CDBG Administration
624,SI-00623806,"$10,605.67",11/20/2023,Approved,12/1/2023,FACILITY SOLUTIONS GROUP FSG,Paid,12/13/2023,3305288,"$10,605.67",0,ACH,Reconciled,12/14/2023,"$10,605.67",11/20/2023,PO-00139804,"$10,605.67",CDBG Administration
625,SI-00606015,"$20,353.18",11/20/2023,Approved,12/1/2023,QUEBEC HOSPITALITY LLC,Paid,12/20/2023,50418534,"$20,353.18",0,Check,Reconciled,1/8/2024,"$20,353.18",12/20/2023,PO-00165678,"$19,784.41",CDBG Administration
626,SI-00613350,"$3,102.78",11/20/2023,Approved,12/1/2023,SAINT FRANCIS CENTER,Paid,12/20/2023,3324946,"$3,102.78",0,ACH,Reconciled,12/21/2023,"$3,102.78",12/20/2023,PO-00147542,"$3,102.78",CDBG Administration
627,SI-00695953,"$50,117.00",11/20/2023,Approved,12/1/2023,JBK HOTELS LLC,Paid,12/20/2023,3324840,"$50,117.00",0,ACH,Reconciled,12/21/2023,"$50,117.00",12/20/2023,PO-00153371,"$50,117.00",CDBG Administration
628,SI-00645124,"$53,492.97",11/20/2023,Approved,12/1/2023,JBK HOTELS LLC,Paid,12/20/2023,3324840,"$53,492.97",0,ACH,Reconciled,12/21/2023,"$53,492.97",12/20/2023,PO-00153371,"$53,492.97",CDBG Administration
629,SI-00620151,"$142,591.02",11/20/2023,Approved,12/1/2023,HANDPRINT ARCHITECTURE INC,Paid,12/20/2023,3324886,"$142,591.02",0,ACH,Reconciled,12/21/2023,"$142,591.02",12/20/2023,PO-00128621,"$142,591.02",CDBG Administration
630,SI-00615840,"$35,995.25",11/20/2023,Approved,11/20/2023,HANDPRINT ARCHITECTURE INC,Paid,12/20/2023,3324961,"$35,995.25",0,ACH,Reconciled,12/21/2023,"$35,995.25",12/20/2023,PO-00128621,"$35,995.25",CDBG Administration
631,SI-00643117,"$77,542.26",11/20/2023,Approved,11/20/2023,HANDPRINT ARCHITECTURE INC,Paid,12/20/2023,3324961,"$77,542.26",0,ACH,Reconciled,12/21/2023,"$77,542.26",12/20/2023,PO-00128621,"$77,542.26",CDBG Administration
632,SI-00668940,"$17,136.00",11/20/2023,Approved,11/20/2023,VOLUNTEERS OF AMERICA COLORADO BRANCH,Paid,11/24/2023,3284404,"$17,136.00",0,ACH,Reconciled,11/27/2023,"$17,136.00",11/24/2023,PO-00127631,"$17,136.00",CDBG Administration
633,SI-00686536,$250.00,11/21/2023,Approved,11/21/2023,DENVER RESCUE MISSION,Paid,11/24/2023,50414014,$250.00,0,Check,Reconciled,12/6/2023,$250.00,11/24/2023,PO-00105635,$250.00,CDBG Administration
634,SI-00696660,$375.00,11/21/2023,Approved,11/21/2023,DENVER RESCUE MISSION,Paid,11/24/2023,50414014,$375.00,0,Check,Reconciled,12/6/2023,$375.00,11/24/2023,PO-00105635,$375.00,CDBG Administration
635,SI-00657188,"$75,455.00",11/22/2023,Approved,12/1/2023,OZ ARCHITECTURE INC,Paid,12/22/2023,3325468,"$75,455.00",0,ACH,Reconciled,12/26/2023,"$75,455.00",12/22/2023,PO-00152802,"$75,455.00",CDBG Administration
636,SI-00667622,"$3,670.37",11/22/2023,Approved,12/1/2023,DRY BOX INC,Paid,12/8/2023,50416471,"$3,670.37",0,Check,Reconciled,12/22/2023,"$3,670.37",11/22/2023,PO-00190360,"$3,670.37",CDBG Administration
637,SI-00601670,"$6,258.83",11/22/2023,Approved,12/1/2023,SECURITAS SECURITY SERVICES USA INC,Paid,12/22/2023,3325489,"$6,258.83",0,ACH,Reconciled,12/26/2023,"$6,258.83",12/22/2023,PO-00143947,"$6,258.83",CDBG Administration
